"Year","Name","Position","Round","Pick","College","Conference","Games","Seasons","Height","Weight","40 Yard","Bench","Broad Jump","Shuttle","3 Cone","Vertical","Pass Att","Pass Completions","Pass Yds","Pass TD","Pass Int","Passer Rating","Rush Att","Rush Yds","Rush TD","Rec","Rec Yds","Rec TD","Solo Tackles","Ast Tackles","Total Tackles","Tackles for Loss","Sacks","Int","Int Return Yards","Int TD","Pass Deflection","Fumble Recovery","Fumble Return Yards","Fumble TD","Forced Fumbles","PRs","PR Yds","PR TD","KRs","KR Yds","KR TD","XPA","XP%","FGA","FG%","Punts","Punt Avg"
2017,"Dare Ogunbowale","RB",0,0,"Wisconsin","Big Ten",40,4,71,213,4.65,14,120,4.34,6.99,35,0,0,0,0,0,0,319,1518,13,60,507,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,232,0,0,0,0,0,0,0
2017,"Tyler Orlosky","C",0,0,"West Virginia","0",0,0,75,298,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Scott Orndoff","TE",0,0,"Pittsburgh","ACC",33,4,77,253,4.84,17,112,4.45,7.37,27,0,0,0,0,0,0,0,0,0,58,897,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Zach Pascal","WR",0,0,"Old Dominion","CUSA",37,3,74,219,4.55,14,126,4.29,7.11,36,0,0,0,0,0,0,38,310,1,193,2664,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,729,0,0,0,0,0,0,0
2017,"Jabrill Peppers","SS",1,25,"Michigan","Big Ten",27,3,71,213,4.46,19,128,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,86,33,119,18.5,3,1,11,0,11,0,0,0,0,18,483,0,39,510,1,0,0,0,0,0,0
2017,"Samaje Perine","RB",4,114,"Oklahoma","Big 12",36,3,71,233,4.65,30,116,4.37,7.26,33,0,0,0,0,0,0,685,4122,49,40,321,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Nathan Peterman","QB",5,171,"Pittsburgh","ACC",35,4,74,226,4.82,0,110,4.31,7.14,31,619,378,5142,47,15,151.1,157,518,4,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Carroll Phillips","OLB",0,0,"Illinois","Big Ten",28,3,75,242,4.64,23,123,4.37,7.06,30,0,0,0,0,0,0,0,0,0,0,0,0,48,42,90,24.5,12,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Hayden Plinke","TE",0,0,"Texas-El Paso","CUSA",22,2,76,264,4.97,18,109,4.59,7.55,28,0,0,0,0,0,0,1,-1,0,75,866,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
2017,"Ethan Pocic","C",2,58,"LSU","0",0,0,78,310,5.15,26,107,4.81,7.89,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Ejuan Price","OLB",7,234,"Pittsburgh","ACC",43,4,71,241,4.84,20,117,4.34,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,92,51,143,53,29.5,0,0,0,3,1,32,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Donnel Pumphrey","RB",4,132,"San Diego State","MWC",54,4,68,176,4.48,5,117,0,0,33.5,0,0,0,0,0,0,1059,6405,62,99,1039,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,69,0,0,0,0,0,0,0
2017,"Elijah Qualls","DT",6,214,"Washington","Pac-12",30,3,73,313,5.13,33,105,4.66,7.65,31.5,0,0,0,0,0,0,0,0,0,0,0,0,42,35,77,11.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"James Quick","WR",0,0,"Louisville","ACC",41,4,72,186,4.6,11,115,4.39,7,31,0,0,0,0,0,0,3,17,0,126,2032,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,156,0,20,148,0,0,0,0,0,0,0
2017,"Ryan Ramczyk","OT",1,32,"Wisconsin","0",0,0,78,310,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Michael Rector","WR",0,0,"Stanford","Pac-12",45,4,72,193,4.42,0,129,4.19,6.77,36.5,0,0,0,0,0,0,9,110,1,104,1681,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0
2017,"Haason Reddick","OLB",1,13,"Temple","American",42,4,73,237,4.52,24,133,4.37,7.01,36.5,0,0,0,0,0,0,0,0,0,0,0,0,99,50,149,47,17.5,1,5,0,5,2,0,0,4,0,0,0,1,17,0,0,0,0,0,0,0
2017,"Devine Redding","RB",0,0,"Indiana","Big Ten",33,3,68,205,4.76,16,116,4.46,7.18,30.5,0,0,0,0,0,0,508,2252,17,40,245,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jalen Reeves-Maybin","OLB",4,124,"Tennessee","SEC",39,4,72,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,91,240,27,8,1,1,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Austin Rehkow","P",0,0,"Idaho","Sun Belt",48,4,75,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,76.1,124,5505,135,96.4
2017,"Josh Reynolds","WR",4,117,"Texas A&M","SEC",38,3,75,194,4.52,0,124,4.13,6.83,37,0,0,0,0,0,0,0,0,0,164,2788,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Duke Riley","OLB",3,75,"LSU","SEC",35,4,72,232,4.58,18,122,4.21,6.89,34.5,0,0,0,0,0,0,0,0,0,0,0,0,59,85,144,10,1.5,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Michael Roberts","TE",4,127,"Toledo","MAC",27,4,76,270,4.86,0,110,4.51,7.05,30,0,0,0,0,0,0,0,0,0,70,832,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0
2017,"Jalen Robinette","WR",0,0,"Air Force","MWC",44,4,75,220,4.62,13,120,4.46,6.77,31.5,0,0,0,0,0,0,2,-2,0,120,2697,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0,3,6,0,0,0,0,0,0,0
2017,"Cam Robinson","OT",2,34,"Alabama","SEC",0,0,78,322,5.15,0,106,4.82,7.81,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Isaac Rochell","DE",7,225,"Notre Dame","Ind",41,4,76,280,4.89,25,114,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,82,84,166,21,4.5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Sam Rogers","FB",6,206,"Virginia Tech","ACC",50,4,70,231,4.93,19,114,4.34,7.27,32,0,0,0,0,0,0,165,692,4,72,802,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0
2017,"Darreus Rogers","WR",0,0,"Southern California","Pac-12",44,4,73,216,0,8,112,4.54,7.22,26.5,0,0,0,0,0,0,2,6,0,127,1487,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,10,0,0,0,0,0,0,0
2017,"John Ross","WR",1,9,"Washington","Pac-12",40,3,71,188,4.22,0,133,0,0,37,0,0,0,0,0,0,20,195,2,114,1729,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,86,2069,4,0,0,0,0,0,0
2017,"Fred Ross","WR",0,0,"Mississippi State","SEC",42,4,73,213,4.51,10,113,4.28,6.99,35,0,0,0,0,0,0,6,87,1,199,2528,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,315,1,0,0,0,0,0,0
2017,"Chase Roullier","C",6,199,"Wyoming","0",0,0,76,312,5.54,19,97,4.47,7.6,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Travis Rudolph","WR",0,0,"Florida State","ACC",36,3,72,189,4.65,12,114,4.46,6.93,31.5,0,0,0,0,0,0,0,0,0,153,2311,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0
2017,"Cooper Rush","QB",0,0,"Central Michigan","MAC",50,4,75,228,4.93,0,105,4.47,7.23,27,1648,1022,12891,90,55,139.1,215,-118,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Seth Russell","QB",0,0,"Baylor","Big 12",31,4,75,213,0,0,0,0,0,0,606,345,5461,60,18,159.4,199,1240,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Curtis Samuel","WR",2,40,"Ohio State","Big Ten",40,3,71,196,4.31,18,119,4.33,7.09,37,0,0,0,0,0,0,172,1286,15,107,1249,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0,21,453,0,0,0,0,0,0,0
2017,"Artavis Scott","WR",0,0,"Clemson","ACC",42,3,70,193,4.61,13,116,4.49,7.19,31,0,0,0,0,0,0,18,49,1,245,2480,19,0,0,0,0,0,0,0,0,0,0,0,0,0,22,114,0,39,925,0,0,0,0,0,0,0
2017,"Ricky Seals-Jones","WR",0,0,"Texas A&M","SEC",34,4,77,243,4.69,17,121,4.33,7.46,28,0,0,0,0,0,0,0,0,0,123,1442,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0
2017,"Justin Senior","OT",6,210,"Mississippi State","0",0,0,77,331,5.55,0,98,5.06,8.19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"David Sharpe","OT",4,129,"Florida","0",0,0,78,343,5.44,19,97,4.78,7.87,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Sojourn Shelton","CB",0,0,"Wisconsin","Big Ten",53,4,69,177,4.51,10,120,4.02,6.92,35,0,0,0,0,0,0,0,0,0,0,0,0,98,31,129,2,0,9,58,0,30,1,0,0,2,0,0,0,4,24,0,0,0,0,0,0,0
2017,"Garrett Sickels","DE",0,0,"Penn State","Big Ten",33,3,75,261,4.9,20,105,4.41,7.21,28,0,0,0,0,0,0,0,0,0,0,0,0,44,50,94,21.5,11.5,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Nico Siragusa","OG",4,122,"San Diego State","0",0,0,76,319,5.35,28,110,4.56,7.71,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Dan Skipper","OT",0,0,"Arkansas","SEC",0,0,82,309,5.42,0,97,5.01,7.61,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Tanzel Smart","DT",6,189,"Tulane","American",42,4,73,296,5.24,22,105,4.57,7.53,27,0,0,0,0,0,0,0,0,0,0,0,0,102,81,183,39.5,9.5,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jonnu Smith","TE",3,100,"Florida International","CUSA",43,4,75,248,4.62,22,127,4.18,0,38,0,0,0,0,0,0,1,5,0,178,2001,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,"De'Veon Smith","RB",0,0,"Michigan","Big Ten",41,4,71,223,0,22,108,4.56,7.3,29,0,0,0,0,0,0,495,2235,22,38,251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"JuJu Smith-Schuster","WR",2,62,"Southern California","Pac-12",40,3,73,215,4.54,15,120,0,0,32.5,0,0,0,0,0,0,8,34,0,213,3092,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,185,0,0,0,0,0,0,0
2017,"Dawuane Smoot","DE",3,68,"Illinois","Big Ten",40,4,75,264,4.77,0,117,4.39,7.18,29.5,0,0,0,0,0,0,0,0,0,0,0,0,71,65,136,38.5,15.5,0,0,0,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jeremy Sprinkle","TE",5,154,"Arkansas","SEC",39,4,77,252,4.69,0,116,0,0,29,0,0,0,0,0,0,2,5,0,71,921,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jamari Staples","WR",0,0,"Louisville","ACC",34,4,75,195,4.51,0,130,0,0,36,0,0,0,0,0,0,0,0,0,73,1253,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Freddie Stevenson","FB",0,0,"Florida State","ACC",30,4,72,234,4.75,24,111,4.45,7.65,28,0,0,0,0,0,0,25,132,5,19,160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,0,0,0
2017,"ArDarius Stewart","WR",3,79,"Alabama","SEC",33,3,71,204,4.49,0,124,0,0,34,0,0,0,0,0,0,13,82,0,129,1713,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,191,0,0,0,0,0,0,0
2017,"Channing Stribling","CB",0,0,"Michigan","Big Ten",36,4,73,188,4.6,5,114,4.56,6.94,31.5,0,0,0,0,0,0,0,0,0,0,0,0,55,14,69,3.5,1,6,91,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Cameron Sutton","CB",3,94,"Tennessee","SEC",44,4,71,188,4.52,11,120,0,6.81,34,0,0,0,0,0,0,0,0,0,0,0,0,111,16,127,13,1,7,35,1,30,2,0,0,3,4,86,0,46,657,3,0,0,0,0,0,0
2017,"Ryan Switzer","WR",4,133,"North Carolina","ACC",53,4,68,181,4.51,11,116,4,6.77,32,0,0,0,0,0,0,25,82,0,243,2903,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,99,1082,7,0,0,0,0,0,0
2017,"Teez Tabor","CB",2,53,"Florida","SEC",37,3,72,199,4.62,9,120,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,65,39,104,11,4,8,129,3,28,3,0,0,1,0,0,0,1,33,0,0,0,0,0,0,0
2017,"Cordrea Tankersley","CB",3,97,"Clemson","ACC",39,4,73,199,4.4,13,121,4.32,7,29.5,0,0,0,0,0,0,0,0,0,0,0,0,90,27,117,10,1,9,72,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Pita Taumoepenu","OLB",6,202,"Utah","Pac-12",16,2,73,243,4.67,24,112,4.33,6.91,28.5,0,0,0,0,0,0,0,0,0,0,0,0,31,14,45,15,13,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Vincent Taylor","DT",6,194,"Oklahoma State","Big 12",34,3,75,304,5.07,26,108,4.72,7.58,28.5,0,0,0,0,0,0,0,0,0,0,0,0,71,41,112,23,12,0,14,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Trent Taylor","WR",5,177,"Louisiana Tech","CUSA",51,4,68,181,4.63,13,117,4.01,6.74,33,0,0,0,0,0,0,0,0,0,327,4179,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,58,482,0,0,0,0,0,0,0
2017,"Taywan Taylor","WR",3,72,"Western Kentucky","CUSA",50,4,71,203,4.5,13,132,4.21,6.57,33.5,0,0,0,0,0,0,14,49,0,253,4234,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81,0,0,0,0,0,0,0
2017,"Sam Tevi","OT",6,190,"Utah","Pac-12",0,0,77,311,5.27,15,107,4.6,7.84,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Solomon Thomas","DE",1,3,"Stanford","Pac-12",26,2,75,273,4.69,30,126,4.28,6.95,35,0,0,0,0,0,0,0,0,0,0,0,0,63,35,98,24.5,12,0,0,0,0,4,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Noel Thomas","WR",0,0,"Connecticut","American",36,4,72,205,4.63,9,118,0,0,32.5,0,0,0,0,0,0,18,82,0,183,2235,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jahad Thomas","RB",0,0,"Temple","American",46,4,70,190,4.62,11,116,0,0,32,0,0,0,0,0,0,563,2599,30,69,998,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,101,0,46,1035,1,0,0,0,0,0,0
2017,"Tedric Thompson","SS",4,111,"Colorado","Pac-12",46,4,72,204,4.6,17,117,4.36,7.11,32.5,0,0,0,0,0,0,0,0,0,0,0,0,157,58,215,7.5,0,13,213,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jack Tocho","CB",7,245,"North Carolina State","ACC",45,4,72,202,4.54,21,125,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,98,24,122,2,1,6,58,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Dalvin Tomlinson","DT",2,55,"Alabama","SEC",38,4,75,310,5.19,0,110,4.59,7.68,27,0,0,0,0,0,0,0,0,0,0,0,0,39,83,122,10.5,4,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jon Toth","C",0,0,"Kentucky","0",0,0,77,307,5.51,21,100,4.84,8.09,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Damarius Travis","SS",0,0,"Minnesota","Big Ten",39,4,73,206,0,13,115,4.28,7.08,32.5,0,0,0,0,0,0,0,0,0,0,0,0,116,73,189,8,0,4,17,0,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Mitchell Trubisky","QB",1,2,"North Carolina","ACC",31,3,74,222,4.67,0,116,4.25,6.87,27.5,572,386,4762,41,10,157.6,120,439,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Stevie Tu'Ikolovatu","DT",7,223,"Southern California","Pac-12",28,3,73,331,5.45,28,91,5,7.83,24.5,0,0,0,0,0,0,0,0,0,0,0,0,29,24,53,2,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Michael Tyson","FS",6,187,"Cincinnati","American",39,4,73,204,4.56,17,118,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,72,65,137,7.5,0,7,134,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Conrad Ukropina","K",0,0,"Stanford","Pac-12",33,4,72,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,99.1,51,82.4,0,0
2017,"Tanner Vallejo","ILB",6,195,"Boise State","MWC",42,4,73,228,4.67,0,121,4.39,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,162,113,275,35,5.5,1,63,1,7,3,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0
2017,"Eddie Vanderdoes","DT",3,88,"UCLA","Pac-12",38,4,75,305,4.99,28,111,4.39,7.69,28.5,0,0,0,0,0,0,0,0,0,0,0,0,75,47,122,13.5,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Justin Vogel","P",0,0,"Miami (FL)","ACC",39,3,76,219,4.7,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,43
2017,"DeMarcus Walker","DE",2,51,"Florida State","ACC",49,4,76,280,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,72,179,41.5,27,1,0,0,8,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Charles Walker","DT",0,0,"Oklahoma","Big 12",21,3,74,310,4.96,25,107,4.96,7.89,28,0,0,0,0,0,0,0,0,0,0,0,0,31,22,53,13,6.5,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Carlos Watkins","DT",4,142,"Clemson","ACC",40,4,75,309,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,52,110,24.5,14,1,15,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Deshaun Watson","QB",1,12,"Clemson","ACC",38,3,74,221,4.66,0,119,4.31,6.95,32.5,1207,814,10168,90,32,157.5,435,1934,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"T.J. Watt","OLB",1,30,"Wisconsin","Big Ten",22,2,76,252,4.69,21,128,4.13,6.79,37,0,0,0,0,0,0,0,0,0,0,0,0,41,29,70,17,11.5,1,17,1,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Davis Webb","QB",3,87,"California","Pac-12",35,4,77,229,4.79,0,118,4.21,6.92,33,620,382,4295,37,12,135.6,33,-110,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Dede Westbrook","WR",4,110,"Oklahoma","Big 12",26,2,72,178,0,0,0,0,0,0,0,0,0,0,0,0,15,118,0,126,2267,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,81,1,9,244,0,0,0,0,0,0,0
2017,"Chad Wheeler","OT",0,0,"Southern California","0",0,0,79,306,5.48,15,105,5.01,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"TreDavious White","CB",1,27,"LSU","SEC",48,4,71,192,4.47,16,119,4.32,6.9,32,0,0,0,0,0,0,0,0,0,0,0,0,111,56,167,11,1.5,6,61,1,34,1,0,0,1,0,0,0,69,688,3,0,0,0,0,0,0
2017,"Marquez White","CB",6,216,"Florida State","ACC",31,4,72,194,4.59,0,123,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,49,16,65,5,0,4,14,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2017,"Kermit Whitfield","WR",0,0,"Florida State","ACC",39,3,68,185,4.44,8,120,4.37,7.17,32.5,0,0,0,0,0,0,16,148,1,102,1338,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1767,0,0,0,0,0,0,0
2017,"Tim Williams","OLB",3,78,"Alabama","SEC",34,4,75,244,4.68,0,124,4.57,7.36,33.5,0,0,0,0,0,0,0,0,0,0,0,0,38,19,57,30,20,0,0,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Stanley Williams","RB",0,0,"Kentucky","SEC",33,3,67,190,4.51,18,121,4.18,6.86,36,0,0,0,0,0,0,367,2513,18,38,292,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,511,0,0,0,0,0,0,0
2017,"Mike Williams","WR",1,7,"Clemson","ACC",38,4,76,218,0,15,121,0,0,32.5,0,0,0,0,0,0,0,0,0,177,2727,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Marcus Williams","FS",2,42,"Utah","Pac-12",34,3,73,202,4.56,14,129,4.2,6.85,43.5,0,0,0,0,0,0,0,0,0,0,0,0,125,63,188,4,0,11,114,0,8,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Joe Williams","RB",4,121,"Utah","Pac-12",19,2,71,210,4.41,14,125,4.19,7.19,35,0,0,0,0,0,0,314,1884,13,20,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jamaal Williams","RB",4,134,"Brigham Young","Ind",43,4,72,212,4.59,0,123,4.53,7.25,30,0,0,0,0,0,0,726,3901,35,60,567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jordan Willis","DE",3,73,"Kansas State","Big 12",38,4,76,255,4.53,24,125,4.28,6.85,39,0,0,0,0,0,0,0,0,0,0,0,0,74,39,113,39.5,25.5,0,0,0,7,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Quincy Wilson","CB",2,46,"Florida","SEC",37,3,73,211,4.54,14,118,4.02,6.86,32,0,0,0,0,0,0,0,0,0,0,0,0,47,34,81,4.5,1,6,93,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jesus Wilson","WR",0,0,"Florida State","ACC",38,4,69,189,4.57,10,119,4.57,0,0,0,0,0,0,0,0,4,17,0,133,1562,8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,255,0,44,383,1,0,0,0,0,0,0
2017,"Howard Wilson","CB",4,126,"Houston","American",27,3,73,184,4.57,0,119,3.94,6.68,33.5,0,0,0,0,0,0,0,0,0,0,0,0,77,30,107,3.5,0,9,63,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Ahkello Witherspoon","CB",3,66,"Colorado","Pac-12",29,3,75,198,4.45,0,127,4.13,6.93,40.5,0,0,0,0,0,0,0,0,0,0,0,0,61,10,71,0,0,3,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Xavier Woods","SS",6,191,"Louisiana Tech","CUSA",51,4,71,197,4.54,19,122,4.13,6.72,33.5,0,0,0,0,0,0,0,0,0,0,0,0,181,91,272,20.5,4,14,344,2,18,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Chris Wormley","DT",3,74,"Michigan","Big Ten",42,4,77,298,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,57,119,31.5,17.5,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
